,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
3687,78.250.109.101:27647,0.0,INT,148,1,UDP
5991,173.176.239.193:28115,0.0,INT,60,1,UDP
2738,61.207.68.97:24354,0.0,INT,482,1,UDP
1632,205.217.20.190:443,0.0,PA_,107,1,TCP
2340,12.129.199.110:80,4.144,_FSPA,878,3,TCP
444,147.32.80.9:53,0.0,INT,81,1,UDP
3438,147.32.84.229:13363,0.0,INT,60,1,UDP
2484,69.63.190.14:443,0.1,FA_,132,2,TCP
5287,147.32.80.9:53,0.0,INT,84,1,UDP
3369,121.50.167.61:45775,0.0,INT,570,1,UDP
2850,176.36.6.75:20531,0.0,INT,418,2,UDP
589,147.32.84.229:13363,0.0,INT,78,1,UDP
539,147.32.86.111:1206,0.8,PA_,836,11,TCP
6101,147.32.84.229:13363,0.0,INT,67,1,UDP
6143,147.32.86.194:1804,0.0,FA_,60,1,TCP
4912,147.32.84.229:13363,0.0,INT,480,1,UDP
3416,125.225.132.20:9762,0.0,INT,481,1,UDP
1803,147.32.80.9:53,0.0,INT,72,1,UDP
4440,147.32.84.184:55109,0.0,A_,60,1,TCP
408,147.32.84.59:52082,0.0,FA_,60,1,TCP
5126,195.113.232.98:80,0.249,PA_,1769,3,TCP
5235,117.198.100.40:49193,4.289,A_,39858,28,TCP
2345,210.94.211.145:48351,0.0,INT,619,1,UDP
1410,147.32.86.155:52531,4.95,PA_,125014,91,TCP
6266,147.32.80.9:53,0.0,INT,84,1,UDP
2157,147.32.80.7:80,0.0,FA_,120,2,TCP
1132,147.32.86.134:51301,0.158,PA_,352,4,TCP
3616,147.32.85.103:30730,0.0,INT,467,1,UDP
4672,147.32.80.9:53,0.0,INT,73,1,UDP
337,147.32.84.59:21299,0.0,A_,60,1,TCP
937,209.85.148.106:80,0.0,A_,60,1,TCP
1217,147.32.84.118:2688,0.477,FSRA_,302,5,TCP
3576,147.32.84.229:13363,0.0,INT,60,1,UDP
5640,147.32.84.59:2138,0.273,SPA_,7892,9,TCP
5222,152.1.146.39:10956,0.0,INT,75,1,UDP
5068,80.239.149.9:80,0.0,FA_,66,1,TCP
376,147.32.84.229:443,0.245,PA_,298,4,TCP
3254,147.32.85.114:37632,0.6,INT,146,2,UDP
529,147.32.84.59:49913,0.0,FA_,60,1,TCP
6173,147.32.84.59:49910,0.0,INT,174,1,UDP
4609,147.32.84.229:13363,0.0,INT,75,1,UDP
1442,147.32.84.216:45706,4.923,SPA_,35816,69,TCP
1023,217.132.78.84:55412,0.65,PA_,186,3,TCP
3017,114.42.210.11:1175,0.0,INT,76,1,UDP
571,209.85.149.191:80,0.225,PA_,1149,2,TCP
1459,93.152.144.186:26905,0.0,INT,158,1,UDP
4263,147.32.84.184:45772,0.0,A_,60,1,TCP
4583,147.32.84.59:52239,3.93,SPA_,138182,101,TCP
2169,147.32.85.88:63630,0.0,INT,199,1,UDP
3580,147.32.80.9:53,0.0,INT,75,1,UDP
746,147.32.85.34:55295,0.0,INT,124,1,UDP
319,147.32.80.9:53,0.0,INT,75,1,UDP
6350,147.32.86.182:62777,0.002,SPA_,1617,3,TCP
1804,147.32.86.92:55237,0.0,INT,129,1,UDP
4886,66.220.153.23:80,3.0010000000000003,PA_,7690,23,TCP
6364,93.170.16.22:80,0.0,SA_,126,2,TCP
1932,24.158.177.238:30418,0.0,INT,60,1,UDP
3537,91.193.133.20:80,0.237,PA_,732,3,TCP
6025,147.32.84.229:13363,0.4270000000000001,PA_,120,2,TCP
4784,147.32.80.9:53,0.0,INT,81,1,UDP
2545,147.32.80.9:53,0.0,INT,86,1,UDP
3376,111.251.197.235:21206,0.0,INT,481,1,UDP
5889,188.155.124.92:12604,4.672,SPA_,2233,12,TCP
5619,80.239.149.27:80,0.343,PA_,1167,4,TCP
1330,147.32.84.229:13363,0.0,INT,72,1,UDP
4805,147.32.84.59:40217,0.0,INT,75,1,UDP
4305,62.80.225.187:11943,0.0,INT,60,1,UDP
2938,147.32.80.9:53,0.0,INT,66,1,UDP
3127,147.32.84.118:6881,0.98,S_,186,3,TCP
6289,147.32.84.229:13363,0.0,INT,74,1,UDP
3985,147.32.80.9:53,0.0,INT,90,1,UDP
5013,195.113.232.90:80,0.0,FA_,66,1,TCP
3605,147.32.85.103:28830,0.0,INT,501,1,UDP
1452,147.32.84.118:2683,4.748,PA_,15608,56,TCP
1431,147.32.86.165:52460,4.918,PA_,82873,57,TCP
3964,74.125.232.196:443,1.564,PA_,11036,14,TCP
4984,147.32.84.138:42489,0.0,INT,133,1,UDP
6163,147.32.3.12:4628,0.246,PA_,216,3,TCP
5314,147.32.84.2:80,3.202,SPA_,33066,494,TCP
4159,147.32.86.165:50595,0.0,INT,127,1,UDP
926,81.203.154.147:22072,0.0,INT,107,1,UDP
5505,213.189.48.245:80,0.046,_FSPA,398,3,TCP
2598,91.206.126.244:45651,0.0,INT,60,1,UDP
2915,99.173.148.159:26857,0.0,INT,64,1,UDP
1444,212.194.183.145:49584,4.918,A_,198,3,TCP
4281,147.32.84.138:58556,0.0,INT,133,1,UDP
2147,83.141.137.117:3145,1.001,RA_,180,3,TCP
6147,147.32.84.138:46355,0.0,INT,133,1,UDP
1759,111.90.109.151:53368,0.0,INT,60,1,UDP
1825,159.148.33.208:50286,4.265,PA_,330,4,TCP
201,147.32.84.138:37853,0.0,INT,133,1,UDP
3211,147.32.3.51:1447,0.001,A_,120,2,TCP
768,147.32.85.34:54367,0.0,INT,140,1,UDP
2173,147.32.84.59:52152,0.0,RA_,60,1,TCP
2373,84.242.66.38:49163,0.15,A_,126,2,TCP
3031,71.89.50.170:19468,0.0,INT,2895,3,UDP
234,112.64.188.163:34845,0.0,INT,60,1,UDP
2991,147.32.84.118:6881,0.0,INT,107,1,UDP
526,147.32.87.36:80,2.309,FSPA_,735,6,TCP
3500,147.32.84.229:13363,0.0,INT,60,1,UDP
1088,147.32.86.58:443,0.078,PA_,120,2,TCP
2601,147.32.192.34:993,0.059,PA_,647,7,TCP
3884,84.42.161.44:10005,0.0,INT,95,1,UDP
5415,209.85.148.106:443,0.0,A_,198,3,TCP
2787,147.32.84.138:35974,0.0,INT,133,1,UDP
885,147.32.84.138:51833,0.0,INT,133,1,UDP
4670,147.32.84.59:62557,0.0,INT,147,1,UDP
1153,74.125.232.199:80,0.0,RA_,60,1,TCP
3787,117.198.100.40:49193,4.849,PA_,39816,31,TCP
5199,147.32.84.134:44496,0.0,INT,206,1,UDP
4289,147.32.80.9:53,0.0,INT,81,1,UDP
3218,147.32.84.138:41260,0.0,INT,133,1,UDP
6467,147.32.84.138:45168,0.0,INT,133,1,UDP
412,147.32.84.59:1838,3.268,PA_,184,2,TCP
4792,147.32.84.229:13363,0.0,INT,122,1,UDP
3217,147.32.80.9:53,0.0,INT,81,1,UDP
5735,147.32.84.138:59291,0.0,INT,133,1,UDP
854,147.32.84.138:60816,0.0,INT,133,1,UDP
410,147.32.87.36:123,2.0,INT,180,2,UDP
1251,147.32.84.59:50317,0.289,PA_,184,3,TCP
832,222.151.157.94:18038,0.0,INT,107,1,UDP
1091,190.148.225.239:17504,0.0,INT,107,1,UDP
4277,147.32.84.138:39975,0.0,INT,133,1,UDP
5257,147.32.80.9:53,0.0,INT,77,1,UDP
3393,190.204.66.161:36766,0.0,INT,481,1,UDP
1427,147.32.84.229:13363,0.0,INT,62,1,UDP
5283,147.32.80.9:53,0.0,INT,81,1,UDP
6256,147.32.85.103:51033,0.0,PA_,335,1,TCP
2711,147.32.86.155:52360,0.14,PA_,390,4,TCP
3330,118.168.129.120:53450,0.0,INT,481,1,UDP
3650,147.32.85.103:10200,0.0,INT,181,1,UDP
5743,147.32.84.138:60791,0.0,INT,133,1,UDP
2318,74.125.232.220:80,0.195,PA_,2750,4,TCP
1160,147.32.84.171:46124,0.0,INT,300,1,UDP
6145,147.32.80.9:53,0.0,INT,81,1,UDP
453,147.32.84.138:60377,0.0,INT,133,1,UDP
3299,147.32.84.184:47406,0.0,PA_,594,1,TCP
4536,147.32.84.59:52216,0.0,SA_,66,1,TCP
621,121.2.149.78:22696,0.0,INT,60,1,UDP
4516,194.79.54.61:80,1.598,SRPA_,1559,9,TCP
4501,77.78.99.23:80,0.246,_FSPA,812,3,TCP
5083,147.32.84.229:13363,0.0,INT,76,1,UDP
2223,147.32.85.103:56050,0.0,A_,66,1,TCP
188,147.32.85.89:53516,0.0,INT,127,1,UDP
6251,209.85.148.106:80,0.023,PA_,931,2,TCP
4469,209.85.149.189:443,0.0,A_,60,1,TCP
4849,147.32.84.59:59244,0.0,INT,75,1,UDP
1031,95.168.204.130:80,0.052000000000000005,_FSPA,1305,5,TCP
6102,147.32.84.229:13363,0.0,INT,112,1,UDP
3321,119.241.166.222:13105,0.0,INT,481,1,UDP
5918,93.81.154.240:6600,0.0,INT,418,2,UDP
4958,147.32.86.92:44608,0.0,INT,220,1,UDP
4597,88.211.43.178:24137,0.0,INT,61,1,UDP
712,147.32.85.34:61562,0.0,INT,332,1,UDP
3747,193.68.14.110:1252,0.421,PA_,183,3,TCP
1508,95.172.94.15:80,0.0,RA_,60,1,TCP
1503,195.113.232.82:80,0.0,FA_,120,2,TCP
4768,147.32.80.9:53,0.0,INT,81,1,UDP
2967,147.32.86.165:52121,0.0,A_,66,1,TCP
3572,147.32.85.26:49172,0.0,PA_,233,1,TCP
4723,147.32.80.9:53,0.0,INT,75,1,UDP
2364,187.1.113.163:12813,0.0,INT,137,2,UDP
3647,147.32.84.229:13363,0.0,INT,73,1,UDP
3832,147.32.84.229:13363,0.0,INT,60,1,UDP
2848,89.103.50.162:18799,0.0,INT,164,1,UDP
5123,147.32.84.229:13363,0.0,INT,63,1,UDP
2387,147.32.84.229:13363,0.0,INT,112,1,UDP
3834,147.32.84.171:57116,4.9910000000000005,PA_,91558,63,TCP
3505,80.239.149.24:80,0.0,RA_,60,1,TCP
4102,147.32.86.165:52564,0.0,A_,60,1,TCP
1944,147.32.80.9:53,0.0,INT,79,1,UDP
5474,147.32.80.9:53,0.0,INT,81,1,UDP
2182,147.32.80.9:53,0.0,INT,77,1,UDP
3806,2.97.8.25:16173,0.0,PA_,60,1,TCP
1891,151.56.59.120:49174,0.0,PA_,60,1,TCP
2857,122.202.215.209,0.0,URP,100,1,ICMP
1563,147.32.84.229:13363,0.0,INT,74,1,UDP
1181,147.32.84.59:5060,4.806,INT,730,2,UDP
2072,93.179.9.83:54679,4.023,PA_,281,4,TCP
2063,78.250.109.101:27647,2.02,INT,296,2,UDP
1471,147.32.84.118,0.0,URP,135,1,ICMP
1356,147.32.84.229:443,0.6579999999999999,PA_,2515,13,TCP
5820,194.79.54.61:80,0.004,_FSPA,4559,5,TCP
5809,147.32.80.9:53,0.0,INT,87,1,UDP
1096,147.32.84.229:13363,0.0,INT,72,1,UDP
1747,62.65.243.139:9085,0.0,INT,418,2,UDP
1612,147.32.84.229:13363,0.0,INT,73,1,UDP
3719,147.32.84.59:21315,4.98,PA_,34845268,23016,TCP
1385,109.80.225.83:49708,4.977,A_,3540,59,TCP
2523,147.32.84.59:53978,0.0,FA_,132,2,TCP
6284,147.32.84.229:443,0.389,PA_,318,4,TCP
4756,194.108.204.27:45183,0.124,PA_,659,5,TCP
4428,79.23.120.63:50806,0.0,INT,60,1,UDP
1190,147.32.80.9:53,0.0,INT,81,1,UDP
2652,147.32.84.229:13363,0.0,INT,74,1,UDP
2094,147.32.86.182:65004,0.0,INT,152,1,UDP
3183,147.32.84.229:13363,0.0,INT,73,1,UDP
426,212.117.43.182:17910,0.0,INT,60,1,UDP
6153,152.78.253.113:49274,0.052000000000000005,PA_,120,2,TCP
2849,147.32.84.229:13363,0.0,INT,111,1,UDP
2777,147.32.80.9:53,0.0,INT,70,1,UDP
4782,147.32.84.138:55358,0.0,INT,133,1,UDP
1466,209.85.149.189:443,4.728,A_,1800,30,TCP
3261,8.8.8.8:53,0.0,INT,80,1,UDP
3399,147.32.86.165:52520,0.0,A_,66,1,TCP
5132,66.220.153.30:80,0.215,PA_,859,2,TCP
5161,91.122.106.153:34131,2.022,INT,358,2,UDP
1590,147.32.84.134:43324,0.0,PA_,167,1,TCP
399,110.174.251.110:61773,1.843,RA_,180,3,TCP
3004,82.229.107.226,0.0,URP,135,1,ICMP
226,147.32.80.9:53,0.0,INT,81,1,UDP
1644,147.32.80.13:123,0.0,INT,90,1,UDP
2675,118.160.233.190:11792,0.0,INT,78,1,UDP
4607,74.125.232.213:443,0.0,A_,66,1,TCP
4313,74.125.232.218:80,0.0,A_,60,1,TCP
4803,147.32.86.183:51246,2.532,PA_,134,2,TCP
417,78.80.21.235:39508,0.0,INT,60,1,UDP
5792,74.126.6.130:80,0.374,PA_,1561,2,TCP
1950,147.32.84.229:13363,0.0,INT,75,1,UDP
608,147.32.86.110:35023,4.71,PA_,2052,8,TCP
2600,88.86.102.50:5222,0.0,A_,66,1,TCP
5350,194.79.52.194:80,0.006999999999999999,_FSPA,2181,5,TCP
4884,77.67.32.29:33033,0.0,INT,60,1,UDP
4570,147.32.84.59:50041,0.0,INT,143,1,UDP
2844,78.189.212.222:38147,0.0,INT,60,1,UDP
2997,183.17.211.42:50699,0.0,INT,60,1,UDP
3468,147.32.84.134:36356,0.0,INT,168,1,UDP
1317,147.32.84.59:50308,0.012,PA_,548,3,TCP
6346,147.32.80.9:53,0.0,INT,81,1,UDP
955,95.189.14.209:4239,0.177,PA_,136,2,TCP
2466,147.32.84.188:80,2.279,_FSPA,2276,5,TCP
6419,147.32.84.59:21352,4.026,SA_,132,2,TCP
5990,88.168.229.163:17069,0.413,INT,530,3,UDP
616,74.125.232.201:80,0.231,SPA_,1343,4,TCP
4874,147.32.84.229:13363,0.0,INT,74,1,UDP
6279,147.32.84.118:51902,0.045,SPA_,615,4,TCP
559,110.20.19.235:52765,0.0,FPA_,112,1,TCP
2588,147.32.84.216:45706,4.692,PA_,327609,739,TCP
1310,74.59.187.19:42266,0.0,INT,60,1,UDP
1941,147.32.80.13,2.4130000000000003,URP,1180,2,ICMP
4127,147.32.84.229:13363,0.399,PA_,189,2,TCP
6161,147.32.84.229:13363,0.0,INT,74,1,UDP
3553,147.32.84.118:1150,0.0,INT,108,1,UDP
3195,147.32.87.7:427,0.0,INT,110,1,UDP
1169,147.32.84.118:1150,0.0,INT,98,1,UDP
4500,194.79.52.204:80,0.008,SA_,126,2,TCP
829,213.178.111.245:65391,0.0,INT,107,1,UDP
2322,147.32.84.59:32884,0.184,PA_,402,2,TCP
2429,147.32.84.229:13363,0.0,INT,425,2,UDP
2989,116.20.125.80:42012,0.0,INT,60,1,UDP
5832,147.32.85.25:38397,0.0,INT,129,1,UDP
1006,117.198.100.40:13494,2.997,S_,148,2,TCP
4615,147.32.86.171:1034,0.0,A_,60,1,TCP
5146,147.32.203.229:3751,3.005,PA_,466,4,TCP
5917,147.32.84.229:13363,0.0,INT,112,1,UDP
4682,147.32.84.59:63054,0.0,INT,148,1,UDP
1454,188.230.182.34:6205,0.0,INT,163,1,UDP
2446,147.32.84.2:43022,0.0,INT,143,1,UDP
2019,89.224.45.230:49490,1.325,PA_,4625,15,TCP
306,205.188.10.237:5190,0.0,PA_,60,1,TCP
3550,147.32.84.138:46342,0.0,INT,133,1,UDP
1248,95.168.204.136:80,4.998,SPA_,376462,6265,TCP
5443,147.32.80.9:53,0.0,INT,81,1,UDP
3439,85.248.47.75:49167,0.962,PA_,411,6,TCP
6175,147.32.80.9:53,0.0,INT,76,1,UDP
3319,71.235.30.186:40465,0.077,INT,564,2,UDP
2876,147.32.84.229:443,0.0,INT,60,1,UDP
3194,224.0.1.22:427,3.906,INT,520,4,UDP
2078,147.32.84.229:13363,0.0,INT,62,1,UDP
1548,147.32.84.229:443,0.094,PA_,147,2,TCP
2943,147.32.80.9:53,0.0,INT,66,1,UDP
4979,147.32.84.138:51708,0.0,INT,133,1,UDP
3615,147.32.80.9:53,0.0,INT,75,1,UDP
38,147.32.86.155:52531,4.989,PA_,129478,95,TCP
175,74.113.233.133:80,0.243,FSPA_,1166,5,TCP
6090,147.32.85.103:40456,0.0,RA_,60,1,TCP
5519,147.32.80.9:53,0.0,INT,132,1,UDP
2873,208.54.44.143:6670,0.0,INT,60,1,UDP
4059,147.32.192.34:993,0.07,PA_,695,7,TCP
3411,147.32.84.229:13363,0.0,INT,60,1,UDP
3397,74.125.232.202:443,0.0,A_,60,1,TCP
343,147.32.84.68:56131,0.0,INT,200,1,UDP
6469,147.32.84.164:46441,0.197,PA_,666,3,TCP
2084,84.249.115.112:7385,0.0,INT,619,1,UDP
4109,82.208.49.250:80,0.34,SPA_,1261,5,TCP
3351,91.77.79.214:57310,0.0,INT,76,1,UDP
676,147.32.80.9:53,0.0,INT,71,1,UDP
2481,147.32.86.20:56841,0.0,INT,229,1,UDP
4937,147.32.84.59:1998,2.84,PA_,40169,36,TCP
5976,147.32.84.130:5222,0.038,A_,132,2,TCP
5302,147.32.84.138:49861,0.0,INT,133,1,UDP
1064,147.32.80.9:53,0.0,INT,84,1,UDP
3472,74.125.43.16:993,4.939,SPA_,2753,26,TCP
5418,147.32.84.59:51561,0.193,PA_,129,2,TCP
4234,158.196.212.50:58740,0.0,INT,60,1,UDP
6051,147.32.86.194:53248,0.0,INT,180,1,UDP
5243,74.78.16.48:49841,1.267,RA_,180,3,TCP
3512,147.32.84.138:35290,0.0,INT,133,1,UDP
706,147.32.80.9:53,0.0,INT,82,1,UDP
931,147.32.84.118:1150,0.0,INT,108,1,UDP
3816,109.225.34.14:31862,0.0,INT,619,1,UDP
686,147.32.80.9:53,0.0,INT,71,1,UDP
2349,147.32.84.59:51684,4.957,PA_,5648,16,TCP
5366,195.168.10.171:80,0.161,FSRPA_,1743,7,TCP
4648,147.32.84.59:57807,0.0,INT,180,1,UDP
1970,82.81.20.113:35413,0.0,INT,78,1,UDP
4906,147.32.84.229:13363,0.0,INT,60,1,UDP
3791,76.13.114.90:80,0.225,FSPA_,699,5,TCP
970,80.239.149.24:80,0.6559999999999999,RA_,120,2,TCP
2649,147.32.85.56:44076,4.64,PA_,1354,15,TCP
3878,195.250.146.100:8000,4.9910000000000005,A_,6204,94,TCP
661,147.32.85.34:59221,0.0,INT,234,1,UDP
3519,147.32.80.9:53,0.0,INT,81,1,UDP
6258,147.32.80.9:53,0.0,INT,84,1,UDP
3458,209.85.148.105:80,0.0,A_,60,1,TCP
269,147.32.84.59:52077,0.0,FA_,60,1,TCP
1318,69.171.242.39:443,0.333,PA_,1363,3,TCP
2679,147.32.84.229:13363,0.0,INT,455,1,UDP
2443,213.232.93.3:6667,0.4,PA_,209,3,TCP
5843,147.32.85.25:57956,0.0,INT,141,1,UDP
3518,147.32.84.138:51302,0.0,INT,133,1,UDP
1418,147.32.84.229:13363,0.0,INT,62,1,UDP
2671,90.187.47.244:50159,4.371,PA_,1128,18,TCP
1553,147.32.84.118:1150,0.0,INT,89,1,UDP
658,147.32.80.9:53,0.0,INT,74,1,UDP
326,147.32.84.59:1345,0.194,PA_,129,2,TCP
877,147.32.84.138:50050,0.0,INT,133,1,UDP
860,147.32.84.138:36564,0.0,INT,133,1,UDP
797,147.32.80.7:25,0.123,_FSPA,1448,13,TCP
6395,147.32.86.165:52585,0.064,PA_,12474,11,TCP
2066,64.13.156.150:46619,0.0,INT,62,1,UDP
2618,147.32.84.118:2683,4.942,PA_,13236,49,TCP
2663,109.123.210.131:80,1.619,_FSPA,1176,4,TCP
2726,147.32.84.59:53982,0.0,INT,95,1,UDP
4169,147.32.85.56:44076,4.819,PA_,1336,15,TCP
925,147.32.84.118:1150,0.0,INT,98,1,UDP
2414,88.101.118.253:1030,0.0,INT,63,1,UDP
3456,147.32.85.115:1194,0.0,INT,95,1,UDP
5946,217.91.79.208:46900,1.646,PA_,346,5,TCP
143,147.32.80.9:53,0.0,INT,82,1,UDP
1309,147.32.84.229:13363,0.0,INT,72,1,UDP
2183,147.32.85.34:51539,0.0,INT,199,1,UDP
131,90.187.47.244:55056,4.9689999999999985,INT,1794,26,UDP
3573,147.32.84.229:13363,0.0,INT,60,1,UDP
5675,95.37.176.16:6812,0.0,INT,249,1,UDP
1785,222.255.236.10:37377,0.0,INT,482,1,UDP
1942,147.32.84.229:13363,3.258,PA_,649,8,TCP
3164,118.97.241.154:39426,2.406,A_,132,2,TCP
817,80.180.3.5:24818,0.0,INT,2896,3,UDP
5384,147.32.84.59:52133,0.201,PA_,26701,19,TCP
866,147.32.80.9:53,0.0,INT,81,1,UDP
1386,147.32.80.9:53,0.0,INT,81,1,UDP
1595,147.32.80.9:53,0.0,INT,87,1,UDP
1529,147.32.86.106:50857,0.0,FA_,60,1,TCP
5778,190.203.206.110:38600,0.0,INT,61,1,UDP
2477,147.32.84.229:13363,4.227,PA_,755,5,TCP
3289,147.32.80.13,4.716,URP,1017,2,ICMP
4806,147.32.80.9:53,0.0,INT,75,1,UDP
5485,92.123.64.104:80,4.999,SPA_,1853,13,TCP
5802,77.75.72.3,0.001,ECO,148,2,ICMP
3887,67.253.228.139:63226,0.0,INT,62,1,UDP
5895,111.248.170.80:7626,0.0,INT,179,1,UDP
1862,72.11.185.60:38404,0.0,INT,60,1,UDP
1184,178.103.172.205:1423,0.8420000000000001,PA_,213,3,TCP
4551,147.32.80.9:53,0.0,INT,73,1,UDP
4399,62.67.184.70:80,2.122,_FSPA,7815,9,TCP
294,147.32.86.190:3306,0.015,PA_,278,2,TCP
405,83.2.213.160:49163,0.0,PA_,60,1,TCP
4834,147.32.80.9:53,0.0,INT,74,1,UDP
2902,93.163.45.78:26455,0.0,INT,132,1,UDP
6226,147.32.84.59:1126,1.172,PA_,407,2,TCP
2551,195.250.146.100:8000,4.966,A_,6072,92,TCP
4320,113.210.100.115:21956,0.0,INT,60,1,UDP
5672,147.32.85.100:80,0.235,_FSA,186,3,TCP
1986,147.32.84.229:13363,0.561,INT,519,2,UDP
2963,80.239.149.8:443,0.0,A_,60,1,TCP
1608,134.106.215.131:41576,0.0,INT,192,1,UDP
